name_company,sector,technology,production_unit,year,production,emission_factor,country_of_domicile,plant_location,is_ultimate_owner,is_ultimate_listed_owner,ald_timestamp
Giuliani e figli (power),power,hydrocap,MW,2013,133340.2215,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2014,131581.8956,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2015,129823.5696,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2016,128065.2437,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2017,126306.9178,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2018,124548.5918,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2019,122790.2659,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2020,121031.94,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2021,119273.6141,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2022,117515.2881,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2023,115756.9622,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2024,113998.6363,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2025,112240.3103,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2026,110481.9844,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2027,108723.6585,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2028,106965.3325,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2029,105207.0066,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2030,103448.6807,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2031,101690.3548,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2032,99932.02883,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2033,98173.7029,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2034,96415.37697,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2035,94657.05104,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2036,92898.72511,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2037,91140.39918,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2038,89382.07325,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2039,87623.74732,,DM,MY,TRUE,FALSE,1994Q1
Giuliani e figli (power),power,hydrocap,MW,2040,85865.42139,,DM,MY,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2013,4632983.696,0.642657259,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2014,4875108.571,0.654147228,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2015,5117233.447,0.665637196,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2016,5359358.322,0.677127165,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2017,5601483.197,0.688617134,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2018,5843608.072,0.700107102,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2019,6085732.947,0.711597071,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2020,6327857.823,0.723087039,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2021,6569982.698,0.734577008,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2022,6812107.573,0.746066977,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2023,7054232.448,0.757556945,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2024,7296357.323,0.769046914,AO,CI,TRUE,FALSE,1994Q1
Caruso-Caruso SPA (cement),cement,integrated facility,tonnes per year,2025,7538482.199,0.780536882,AO,CI,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2013,11347.84804,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2014,11744.7738,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2015,12141.69955,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2016,12538.6253,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2017,12935.55106,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2018,13332.47681,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2019,13729.40256,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2020,14126.32832,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2021,14523.25407,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2022,14920.17982,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2023,15317.10558,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2024,15714.03133,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2025,16110.95708,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2026,16507.88284,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2027,16904.80859,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2028,17301.73434,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2029,17698.6601,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2030,18095.58585,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2031,18492.51161,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2032,18889.43736,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2033,19286.36311,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2034,19683.28887,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2035,20080.21462,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2036,20477.14037,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2037,20874.06613,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2038,21270.99188,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2039,21667.91763,,AS,MW,TRUE,FALSE,1994Q1
Davids GmbH & Co. KG (power),power,renewablescap,MW,2040,22064.843390000002,,AS,MW,TRUE,FALSE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2013,32422050.65,4765807.852,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2014,31919907.22,4406059.616,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2015,31417763.79,4046311.379,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2016,30915620.36,3686563.142,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2017,30413476.92,3326814.905,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2018,29911333.49,2967066.669,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2019,29409190.06,2607318.432,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2020,28907046.63,2247570.195,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2021,28404903.19,1887821.958,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2022,27902759.76,1528073.722,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2023,27400616.33,1168325.485,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2024,26898472.9,808577.2481,CD,CM,TRUE,TRUE,1994Q1
Gentile-Gentile e figli (oil and gas),oil and gas,oil,GJ per day,2025,26396329.46,448829.0113,CD,CM,TRUE,TRUE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2013,5.604665923,39034905.98,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2014,6.003047081,38199124.7,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2015,6.401428238,37363343.42,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2016,6.799809396,36527562.14,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2017,7.198190553,35691780.86,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2018,7.596571711,34855999.58,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2019,7.994952868,34020218.3,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2020,8.393334026,33184437.02,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2021,8.791715183,32348655.74,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2022,9.190096341,31512874.46,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2023,9.588477498,30677093.18,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2024,9.986858656,29841311.9,RE,RW,TRUE,FALSE,1994Q1
Negri SPA (shipping),shipping,f,active ships,2025,10.38523981,29005530.62,RE,RW,TRUE,FALSE,1994Q1
Krebs (power),power,renewablescap,MW,2013,26562.04772,,GR,DM,TRUE,FALSE,1994Q1
