original_code,code,code_level,sector,borderline
A,A,1,not in scope,FALSE
1,10,2,not in scope,FALSE
1.1,110,3,not in scope,FALSE
1.11,1110,4,not in scope,FALSE
1.12,1120,4,not in scope,FALSE
1.13,1130,4,not in scope,FALSE
1.14,1140,4,not in scope,FALSE
1.15,1150,4,not in scope,FALSE
1.16,1160,4,not in scope,FALSE
1.19,1190,4,not in scope,FALSE
1.2,120,3,not in scope,FALSE
1.21,1210,4,not in scope,FALSE
1.22,1220,4,not in scope,FALSE
1.23,1230,4,not in scope,FALSE
1.24,1240,4,not in scope,FALSE
1.25,1250,4,not in scope,FALSE
1.26,1260,4,not in scope,FALSE
1.27,1270,4,not in scope,FALSE
1.28,1280,4,not in scope,FALSE
1.29,1290,4,not in scope,FALSE
1.3,130,3,not in scope,FALSE
1.3,1300,4,not in scope,FALSE
1.4,140,3,not in scope,FALSE
1.41,1410,4,not in scope,FALSE
1.42,1420,4,not in scope,FALSE
1.43,1430,4,not in scope,FALSE
1.44,1440,4,not in scope,FALSE
1.45,1450,4,not in scope,FALSE
1.46,1460,4,not in scope,FALSE
1.47,1470,4,not in scope,FALSE
1.49,1490,4,not in scope,FALSE
1.5,150,3,not in scope,FALSE
1.5,1500,4,not in scope,FALSE
1.6,160,3,not in scope,FALSE
1.61,1610,4,not in scope,FALSE
1.62,1620,4,not in scope,FALSE
1.63,1630,4,not in scope,FALSE
1.64,1640,4,not in scope,FALSE
1.7,170,3,not in scope,FALSE
1.7,1700,4,not in scope,FALSE
2,20,2,not in scope,FALSE
2.1,210,3,not in scope,FALSE
2.1,2100,4,not in scope,FALSE
2.2,220,3,not in scope,FALSE
2.2,2200,4,not in scope,FALSE
2.3,230,3,not in scope,FALSE
2.3,2300,4,not in scope,FALSE
2.4,240,3,not in scope,FALSE
2.4,2400,4,not in scope,FALSE
3,30,2,not in scope,FALSE
3.1,310,3,not in scope,FALSE
3.11,3110,4,not in scope,FALSE
3.12,3120,4,not in scope,FALSE
3.2,320,3,not in scope,FALSE
3.21,3210,4,not in scope,FALSE
3.22,3220,4,not in scope,FALSE
B,B,1,not in scope,FALSE
5,50,2,coal,FALSE
5.1,510,3,coal,FALSE
5.1,5100,4,coal,FALSE
5.2,520,3,coal,FALSE
5.2,5200,4,coal,FALSE
6,60,2,oil and gas,FALSE
6.1,610,3,oil and gas,FALSE
6.1,6100,4,oil and gas,FALSE
