code,naics_title,sector,borderline
111110,Soybean Farming,not in scope,FALSE
111120,Oilseed (except Soybean) Farming,not in scope,FALSE
111130,Dry Pea and Bean Farming,not in scope,FALSE
111140,Wheat Farming,not in scope,FALSE
111150,Corn Farming,not in scope,FALSE
111160,Rice Farming,not in scope,FALSE
111191,Oilseed and Grain Combination Farming,not in scope,FALSE
111199,All Other Grain Farming,not in scope,FALSE
111211,Potato Farming,not in scope,FALSE
111219,Other Vegetable (except Potato) and Melon Farming,not in scope,FALSE
111310,Orange Groves,not in scope,FALSE
111320,Citrus (except Orange) Groves,not in scope,FALSE
111331,Apple Orchards,not in scope,FALSE
111332,Grape Vineyards,not in scope,FALSE
111333,Strawberry Farming,not in scope,FALSE
111334,Berry (except Strawberry) Farming,not in scope,FALSE
111335,Tree Nut Farming,not in scope,FALSE
111336,Fruit and Tree Nut Combination Farming,not in scope,FALSE
111339,Other Noncitrus Fruit Farming,not in scope,FALSE
111411,Mushroom Production,not in scope,FALSE
111419,Other Food Crops Grown Under Cover,not in scope,FALSE
111421,Nursery and Tree Production,not in scope,FALSE
111422,Floriculture Production,not in scope,FALSE
111910,Tobacco Farming,not in scope,FALSE
111920,Cotton Farming,not in scope,FALSE
111930,Sugarcane Farming,not in scope,FALSE
111940,Hay Farming,not in scope,FALSE
111991,Sugar Beet Farming,not in scope,FALSE
111992,Peanut Farming,not in scope,FALSE
111998,All Other Miscellaneous Crop Farming,not in scope,FALSE
112111,Beef Cattle Ranching and Farming,not in scope,FALSE
112112,Cattle Feedlots,not in scope,FALSE
112120,Dairy Cattle and Milk Production,not in scope,FALSE
112130,Dual-Purpose Cattle Ranching and Farming,not in scope,FALSE
112210,Hog and Pig Farming,not in scope,FALSE
112310,Chicken Egg Production,not in scope,FALSE
112320,Broilers and Other Meat Type Chicken Production,not in scope,FALSE
112330,Turkey Production,not in scope,FALSE
112340,Poultry Hatcheries,not in scope,FALSE
112390,Other Poultry Production,not in scope,FALSE
112410,Sheep Farming,not in scope,FALSE
112420,Goat Farming,not in scope,FALSE
112511,Finfish Farming and Fish Hatcheries,not in scope,FALSE
112512,Shellfish Farming,not in scope,FALSE
112519,Other Aquaculture,not in scope,FALSE
112910,Apiculture,not in scope,FALSE
112920,Horses and Other Equine Production,not in scope,FALSE
112930,Fur-Bearing Animal and Rabbit Production,not in scope,FALSE
112990,All Other Animal Production,not in scope,FALSE
113110,Timber Tract Operations,not in scope,FALSE
113210,Forest Nurseries and Gathering of Forest Products,not in scope,FALSE
113310,Logging,not in scope,FALSE
114111,Finfish Fishing,not in scope,FALSE
114112,Shellfish Fishing,not in scope,FALSE
114119,Other Marine Fishing,not in scope,FALSE
114210,Hunting and Trapping,not in scope,FALSE
115111,Cotton Ginning,not in scope,FALSE
115112,"Soil Preparation, Planting, and Cultivating",not in scope,FALSE
115113,"Crop Harvesting, Primarily by Machine",not in scope,FALSE
115114,Postharvest Crop Activities (except Cotton Ginning),not in scope,FALSE
115115,Farm Labor Contractors and Crew Leaders,not in scope,FALSE
115116,Farm Management Services,not in scope,FALSE
115210,Support Activities for Animal Production,not in scope,FALSE
115310,Support Activities for Forestry,not in scope,FALSE
211120,Crude Petroleum Extraction ,oil and gas,FALSE
211130,Natural Gas Extraction,oil and gas,FALSE
212111,Bituminous Coal and Lignite Surface Mining,coal,FALSE
212112,Bituminous Coal Underground Mining,coal,FALSE
212113,Anthracite Mining,coal,FALSE
212210,Iron Ore Mining,not in scope,FALSE
212221,Gold Ore Mining,not in scope,FALSE
212222,Silver Ore Mining,not in scope,FALSE
212230,"Copper, Nickel, Lead, and Zinc Mining",not in scope,FALSE
212291,Uranium-Radium-Vanadium Ore Mining,not in scope,FALSE
212299,All Other Metal Ore Mining,not in scope,FALSE
212311,Dimension Stone Mining and Quarrying,not in scope,FALSE
212312,Crushed and Broken Limestone Mining and Quarrying,not in scope,FALSE
212313,Crushed and Broken Granite Mining and Quarrying,not in scope,FALSE
212319,Other Crushed and Broken Stone Mining and Quarrying,not in scope,FALSE
212321,Construction Sand and Gravel Mining,not in scope,FALSE
212322,Industrial Sand Mining,not in scope,FALSE
212324,Kaolin and Ball Clay Mining,not in scope,FALSE
212325,Clay and Ceramic and Refractory Minerals Mining,not in scope,FALSE
212391,"Potash, Soda, and Borate Mineral Mining",not in scope,FALSE
212392,Phosphate Rock Mining,not in scope,FALSE
212393,Other Chemical and Fertilizer Mineral Mining,not in scope,FALSE
212399,All Other Nonmetallic Mineral Mining,not in scope,FALSE
213111,Drilling Oil and Gas Wells,not in scope,FALSE
213112,Support Activities for Oil and Gas Operations,not in scope,FALSE
213113,Support Activities for Coal Mining,not in scope,FALSE
213114,Support Activities for Metal Mining,not in scope,FALSE
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,not in scope,FALSE
221111,Hydroelectric Power Generation,power,FALSE
221112,Fossil Fuel Electric Power Generation,power,FALSE
221113,Nuclear Electric Power Generation,power,FALSE
221114,Solar Electric Power Generation,power,FALSE
221115,Wind Electric Power Generation,power,FALSE
221116,Geothermal Electric Power Generation,power,FALSE
221117,Biomass Electric Power Generation,power,FALSE
221118,Other Electric Power Generation,power,FALSE
221121,Electric Bulk Power Transmission and Control,power,TRUE
221122,Electric Power Distribution,power,TRUE
221210,Natural Gas Distribution,not in scope,FALSE
221310,Water Supply and Irrigation Systems,not in scope,FALSE
221320,Sewage Treatment Facilities,not in scope,FALSE
221330,Steam and Air-Conditioning Supply,not in scope,FALSE
236115,New Single-Family Housing Construction (except For-Sale Builders),not in scope,FALSE
236116,New Multifamily Housing Construction (except For-Sale Builders),not in scope,FALSE
236117,New Housing For-Sale Builders,not in scope,FALSE
236118,Residential Remodelers,not in scope,FALSE
236210,Industrial Building Construction,not in scope,FALSE
236220,Commercial and Institutional Building Construction,not in scope,FALSE
237110,Water and Sewer Line and Related Structures Construction,not in scope,FALSE
237120,Oil and Gas Pipeline and Related Structures Construction,not in scope,FALSE
237130,Power and Communication Line and Related Structures Construction,not in scope,FALSE
237210,Land Subdivision,not in scope,FALSE
237310,"Highway, Street, and Bridge Construction",not in scope,FALSE
237990,Other Heavy and Civil Engineering Construction,not in scope,FALSE
238110,Poured Concrete Foundation and Structure Contractors,not in scope,FALSE
238120,Structural Steel and Precast Concrete Contractors,not in scope,FALSE
238130,Framing Contractors,not in scope,FALSE
238140,Masonry Contractors,not in scope,FALSE
238150,Glass and Glazing Contractors,not in scope,FALSE
238160,Roofing Contractors,not in scope,FALSE
238170,Siding Contractors,not in scope,FALSE
